GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21900773,2/7/2020,2019,OKC,240,108,39,76,0.513,5,23,0.217,25,30,0.833,9,33,42,21,4,6,11,23,92.25,117.0731707,32.5203252,82.38482385,24.93224932,0.302631579,1.909090909,DET,241,101,38,89,0.427,11,38,0.289,14,19,0.737,14,23,37,19,7,1,9,23,93.025,108.5729643,20.42461704,95.67320613,40.84923408,0.426966292,2.111111111,6.334321743,30.4776157,106.95803,102.04197,106.9136848,109.4356413
21900770,2/7/2020,2019,WAS,240,119,45,90,0.5,19,38,0.5,10,13,0.769,8,31,39,28,8,4,13,19,101.175,117.6179886,12.84902397,88.95478132,37.55868545,0.422222222,2.153846154,DAL,239,118,42,91,0.462,16,40,0.4,18,21,0.857,15,34,49,27,7,2,13,21,98.975,119.2220258,21.21747916,91.9424097,40.41424602,0.43956044,2.076923077,15.61524493,0.802576296,117.95803,119.04197,122.6222126,120.5417418
21900768,2/6/2020,2019,LAL,240,111,45,91,0.495,9,31,0.29,12,16,0.75,6,32,38,33,10,4,15,18,107.6,103.1598513,14.86988848,84.57249071,28.81040892,0.340659341,2.2,HOU,239,121,43,85,0.506,19,42,0.452,16,18,0.889,6,31,37,20,8,4,16,22,103.55,116.8517624,17.38290681,82.08594882,40.56011589,0.494117647,1.25,18.02223182,26.23186687,109.95803,122.04197,116.6546521,122.7441316
21900766,2/6/2020,2019,MIL,240,112,44,94,0.468,12,37,0.324,12,18,0.667,9,51,60,19,3,8,14,18,107.55,104.1376104,16.73640167,87.40120874,34.40260344,0.393617021,1.357142857,PHI,239,101,37,99,0.374,19,45,0.422,8,14,0.571,11,39,50,24,7,4,11,14,105.65,95.59867487,13.25130147,93.7056318,42.593469,0.454545455,2.181818182,3.456395387,80.835123,110.95803,102.04197,111.8718159,116.4351446
21900765,2/6/2020,2019,CHI,240,119,46,93,0.495,13,29,0.448,14,23,0.609,11,29,40,25,11,1,15,16,107.925,110.2617558,21.31109567,86.17095205,26.87051193,0.311827957,1.666666667,NOP,240,125,49,87,0.563,16,38,0.421,11,19,0.579,9,36,45,38,12,7,21,20,108.025,115.7139551,17.58852118,80.53691275,35.17704235,0.436781609,1.80952381,23.65044418,2.066405807,117.95803,126.04197,112.4350405,110.121973
21900767,2/6/2020,2019,POR,239,125,49,92,0.533,18,37,0.486,9,12,0.75,9,41,50,28,2,6,12,19,100.7,124.1310824,11.91658391,91.36047666,36.7428004,0.402173913,2.333333333,SAS,240,117,41,92,0.446,10,28,0.357,25,28,0.893,8,31,39,25,9,3,4,10,101.3,115.4985192,27.64067127,90.81934847,27.64067127,0.304347826,6.25,8.823309326,10.40797229,123.95803,118.04197,113.1743135,111.6514441
21900764,2/6/2020,2019,NYK,241,105,43,92,0.467,6,20,0.3,13,19,0.684,10,29,39,27,12,5,13,23,104.025,100.9372747,18.26484018,88.44027878,19.22614756,0.217391304,2.076923077,ORL,240,103,34,75,0.453,9,31,0.29,26,30,0.867,7,32,39,22,8,9,20,20,102.25,100.7334963,29.3398533,73.34963325,30.31784841,0.413333333,1.1,0.925222997,4.660493909,103.95803,104.04197,99.58512741,100.8149471
21900761,2/5/2020,2019,DAL,240,107,34,94,0.362,17,43,0.395,22,24,0.917,12,30,42,19,5,6,9,18,102.4,104.4921875,23.4375,91.796875,41.9921875,0.457446809,2.111111111,MEM,240,121,47,89,0.528,12,25,0.48,15,20,0.75,10,42,52,27,6,4,10,24,98.5,122.8426396,20.30456853,90.35532995,25.38071066,0.280898876,2.7,18.09199128,15.80772422,105.95803,122.04197,114.5601836,117.6370253
21900760,2/5/2020,2019,OKC,239,109,38,81,0.469,9,26,0.346,24,30,0.8,5,35,40,21,9,6,12,15,102.25,106.601467,29.3398533,79.21760391,25.42787286,0.320987654,1.75,CLE,242,103,41,89,0.461,15,38,0.395,6,11,0.545,9,36,45,31,4,2,19,24,104.225,98.82465819,10.55408971,85.39218038,36.45958263,0.426966292,1.631578947,1.957448126,38.38571908,107.95803,104.04197,104.8209497,110.3950839
21900757,2/5/2020,2019,BKN,240,129,51,100,0.51,14,34,0.412,13,15,0.867,14,51,65,29,4,1,13,15,106.125,121.5547703,14.13427562,94.22850412,32.0376914,0.34,2.230769231,GSW,241,88,35,96,0.365,5,39,0.128,13,18,0.722,7,27,34,20,6,7,7,14,104.55,84.17025347,17.21664275,91.82209469,37.30272597,0.40625,2.857142857,0.465083603,7.009577526,127.95803,89.04197002,107.3669609,111.2385854
21900755,2/5/2020,2019,DET,240,116,46,95,0.484,12,28,0.429,12,16,0.75,14,28,42,31,9,2,6,15,94.6,122.6215645,16.91331924,100.422833,29.59830867,0.294736842,5.166666667,PHX,239,108,42,77,0.545,12,26,0.462,12,15,0.8,7,30,37,29,4,5,15,21,92.125,117.2320217,16.28222524,83.58208955,28.22252374,0.337662338,1.933333333,4.856974207,5.284298122,114.95803,109.04197,109.9422153,112.5980162
21900759,2/5/2020,2019,MIN,240,120,45,91,0.495,9,35,0.257,21,28,0.75,6,27,33,18,13,7,16,21,114.3,104.9868766,24.49693788,79.61504812,30.62117235,0.384615385,1.125,ATL,239,127,43,82,0.524,13,32,0.406,28,30,0.933,7,37,44,23,7,4,19,22,108.25,117.3210162,27.71362587,75.75057737,29.56120092,0.390243902,1.210526316,2.812124375,2.433124007,118.95803,128.04197,111.9174811,112.3548144
21900762,2/5/2020,2019,UTA,239,95,36,86,0.419,14,39,0.359,9,14,0.643,7,39,46,20,5,1,14,16,99.65,95.33366784,14.0491721,86.3020572,39.13697943,0.453488372,1.428571429,DEN,241,98,39,90,0.433,7,30,0.233,13,18,0.722,13,39,52,23,8,5,11,17,96.55,101.5018125,18.64319006,93.21595028,31.07198343,0.333333333,2.090909091,28.52891458,14.12404268,93.95802998,99.04197002,106.0285793,107.6343038
21900756,2/5/2020,2019,BOS,240,116,46,86,0.535,13,23,0.565,11,16,0.688,6,35,41,23,10,6,12,19,99.6,116.4658635,16.06425703,86.34538153,23.09236948,0.26744186,1.916666667,ORL,240,100,32,75,0.427,13,31,0.419,23,30,0.767,9,30,39,20,10,6,17,13,97.25,102.8277635,30.84832905,77.12082262,31.87660668,0.413333333,1.176470588,0.944000454,39.47004663,114.95803,101.04197,99.0338281,109.0038029
21900758,2/5/2020,2019,TOR,241,119,43,86,0.5,12,32,0.375,21,24,0.875,7,30,37,27,12,0,10,17,100.4,118.5258964,23.90438247,85.65737052,31.87250996,0.372093023,2.7,IND,241,118,43,82,0.524,19,39,0.487,13,16,0.813,8,34,42,29,6,5,18,18,99.6,118.4738956,16.06425703,82.32931727,39.15662651,0.475609756,1.611111111,4.864234665,68.36140419,117.95803,119.04197,109.0502841,111.6822484
21900763,2/5/2020,2019,LAC,240,128,45,89,0.506,24,54,0.444,14,19,0.737,8,43,51,35,6,5,11,21,101.025,126.7013116,18.80722593,88.09700569,53.45211581,0.606741573,3.181818182,MIA,239,111,40,93,0.43,16,42,0.381,15,21,0.714,10,36,46,29,7,2,8,16,100.975,109.9282,20.79722704,92.10200545,41.59445407,0.451612903,3.625,19.61589813,31.93804791,126.95803,112.04197,112.3127584,115.2524209
21900753,2/4/2020,2019,DEN,241,127,46,90,0.511,17,34,0.5,18,25,0.72,12,38,50,30,5,7,13,22,102.875,123.4507898,24.30133657,87.48481166,33.04981774,0.377777778,2.307692308,POR,239,99,36,91,0.396,9,31,0.29,18,22,0.818,9,27,36,16,5,6,9,22,101.45,97.58501725,21.68555939,89.69935929,30.55692459,0.340659341,1.777777778,3.355422963,22.53659584,125.95803,100.04197,108.0728432,112.0993424
21900754,2/4/2020,2019,LAL,239,129,50,85,0.588,12,28,0.429,17,25,0.68,12,46,58,28,5,4,14,15,98.875,130.4677623,25.28445006,85.96713021,28.31858407,0.329411765,2,SAS,239,102,40,91,0.44,13,27,0.481,9,15,0.6,7,21,28,21,6,2,6,16,97.125,105.019305,15.44401544,93.69369369,27.7992278,0.296703297,3.5,29.39931048,19.9173946,127.95803,103.04197,110.2717336,113.1617863
21900752,2/4/2020,2019,HOU,240,125,43,97,0.443,20,60,0.333,19,23,0.826,7,34,41,25,11,5,4,19,104.925,119.1327138,21.92041935,92.44698594,57.18370264,0.618556701,6.25,CHA,240,110,39,83,0.47,13,33,0.394,19,24,0.792,12,41,53,22,2,2,17,18,99.4,110.6639839,24.14486922,83.50100604,33.19919517,0.397590361,1.294117647,0.54034057,11.96413943,123.95803,111.04197,109.8277898,116.5096048
21900751,2/4/2020,2019,NOP,242,108,38,99,0.384,14,49,0.286,18,24,0.75,8,41,49,26,10,6,17,17,119.4,90.45226131,20.10050251,82.91457286,41.03852596,0.494949495,1.529411765,MIL,240,120,48,102,0.471,11,36,0.306,13,17,0.765,8,45,53,34,11,7,17,19,119.075,100.7768213,14.27671636,85.66029813,30.2330464,0.352941176,2,60.14481566,23.10958499,106.95803,121.04197,122.6562704,120.6709022
21900746,2/3/2020,2019,BKN,240,119,43,89,0.483,15,34,0.441,18,21,0.857,10,34,44,28,8,5,17,26,105.975,112.2906346,19.81599434,83.98207124,32.08303845,0.382022472,1.647058824,PHX,242,97,39,90,0.433,6,17,0.353,13,18,0.722,14,29,43,23,7,6,16,21,100.55,96.4694182,17.90154152,89.50770761,16.90701144,0.188888889,1.4375,4.030176218,8.985467413,117.95803,98.04197002,113.7528687,114.3576966
21900741,2/3/2020,2019,CHA,240,100,41,89,0.461,9,31,0.29,9,14,0.643,15,31,46,24,8,2,12,16,92.65,107.9330815,15.11063141,96.06044253,33.45925526,0.348314607,2,ORL,241,112,43,80,0.538,16,34,0.471,10,17,0.588,8,29,37,35,7,3,9,12,89.075,125.7367387,19.0850407,89.81195622,38.17008139,0.425,3.888888889,2.18404369,0.425139279,98.95802998,113.04197,98.9767437,98.67151497
21900743,2/3/2020,2019,IND,240,103,44,96,0.458,7,34,0.206,8,11,0.727,8,32,40,28,7,6,4,18,97.225,105.9398303,11.31396246,98.740036,34.97042942,0.354166667,7,DAL,239,112,36,86,0.419,18,45,0.4,22,23,0.957,12,39,51,20,3,2,12,15,96.925,115.5532628,23.7296879,88.72839825,46.42765025,0.523255814,1.666666667,17.9450085,3.39414443,101.95803,113.04197,112.9596473,113.4451071
21900745,2/3/2020,2019,ATL,241,115,42,84,0.5,12,30,0.4,19,21,0.905,6,26,32,22,9,6,17,19,104.975,109.5498928,20.00476304,80.01905216,28.57823291,0.357142857,1.294117647,BOS,239,123,48,90,0.533,12,29,0.414,15,17,0.882,11,33,44,21,10,5,15,22,102.075,120.4996326,16.65442077,88.17046289,28.41048249,0.322222222,1.4,37.23499528,3.164645035,113.95803,124.04197,112.031921,107.1258092
21900742,2/3/2020,2019,CLE,264,134,52,92,0.565,18,35,0.514,12,18,0.667,5,29,34,34,6,3,14,18,109.55,122.318576,16.43085349,83.97991785,31.94888179,0.380434783,2.428571429,NYK,264,139,57,102,0.559,10,26,0.385,15,21,0.714,12,34,46,33,11,1,12,18,111.975,124.1348515,18.7541862,91.09176155,23.21946863,0.254901961,2.75,3.412120296,1.388082487,132.95803,140.04197,103.260336,104.7320833
21900747,2/3/2020,2019,MIA,239,137,48,85,0.565,16,32,0.5,25,30,0.833,6,29,35,27,8,1,3,18,96.25,142.3376623,31.16883117,88.31168831,33.24675325,0.376470588,9,PHI,238,106,36,83,0.434,13,38,0.342,21,25,0.84,14,30,44,24,3,1,14,21,94.875,111.7259552,26.35046113,87.48353096,40.05270092,0.457831325,1.714285714,4.103032216,36.62131947,135.95803,107.04197,106.7143114,108.5841372
21900750,2/3/2020,2019,LAC,239,108,39,84,0.464,11,27,0.407,19,24,0.792,5,46,51,28,3,2,12,18,102.4,105.46875,23.4375,82.03125,26.3671875,0.321428571,2.333333333,SAS,240,105,40,95,0.421,12,37,0.324,13,16,0.813,6,40,46,21,5,9,6,20,102.6,102.3391813,15.59454191,92.59259259,36.06237817,0.389473684,3.5,28.47834169,20.11902413,106.95803,106.04197,112.5494948,113.460253
21900748,2/3/2020,2019,MEM,241,96,42,90,0.467,2,17,0.118,10,12,0.833,7,40,47,27,6,12,11,18,99.7,96.2888666,12.03610832,90.27081244,17.05115346,0.188888889,2.454545455,DET,239,82,34,98,0.347,8,26,0.308,6,9,0.667,16,35,51,21,6,2,14,13,100.275,81.77511842,8.975317876,97.73123909,25.92869609,0.265306122,1.5,2.911061047,10.4453724,94.95802998,83.04197002,108.8187738,112.2267463
21900744,2/3/2020,2019,WAS,239,117,42,83,0.506,9,22,0.409,24,29,0.828,2,33,35,28,6,4,11,24,105.775,110.6121484,27.41668636,78.46844718,20.79886552,0.265060241,2.545454545,GSW,241,125,43,87,0.494,15,30,0.5,24,31,0.774,12,32,44,31,8,6,14,25,103.725,120.5109665,29.88671969,83.87563268,28.92263196,0.344827586,2.214285714,0.672866293,0.851561427,115.95803,126.04197,112.8577082,117.4190644
21900749,2/3/2020,2019,SAC,239,113,38,75,0.507,14,27,0.519,23,31,0.742,7,27,34,26,7,7,16,20,98.725,114.4593568,31.40035452,75.96859965,27.34869587,0.36,1.625,MIN,239,109,37,85,0.435,13,38,0.342,22,28,0.786,14,31,45,25,12,6,16,25,100.3,108.6739781,27.91625125,84.74576271,37.88634098,0.447058824,1.5625,1.558750367,3.396503891,111.95803,110.04197,108.5454413,111.5555461
21900738,2/2/2020,2019,HOU,241,117,41,105,0.39,16,51,0.314,19,22,0.864,11,32,43,22,14,3,7,18,111.45,104.9798116,19.73979363,94.21265141,45.76043069,0.485714286,3.142857143,NOP,240,109,42,94,0.447,10,33,0.303,15,20,0.75,16,47,63,21,6,6,21,16,108.5,100.4608295,18.43317972,86.6359447,30.41474654,0.35106383,1,26.69545151,10.55522895,115.95803,110.04197,121.159548,122.7522933
21900739,2/2/2020,2019,MIL,241,129,48,97,0.495,15,38,0.395,18,27,0.667,16,44,60,30,4,12,16,25,109.825,117.4595948,24.58456636,88.32233098,34.6005008,0.391752577,1.875,PHX,240,108,41,104,0.394,6,23,0.261,20,23,0.87,15,34,49,20,8,3,10,24,109.925,98.248806,20.92335683,94.60996134,20.92335683,0.221153846,2,5.002197192,34.56560006,127.95803,109.04197,117.1504368,124.5663247
21900737,2/2/2020,2019,DET,264,128,48,94,0.511,14,31,0.452,18,24,0.75,11,32,43,33,4,2,11,22,105.4,121.4421252,22.77039848,89.18406072,29.41176471,0.329787234,3,DEN,265,123,48,96,0.5,10,32,0.313,17,22,0.773,14,33,47,30,7,7,9,19,101.45,121.2419911,21.68555939,94.62789552,31.54263184,0.333333333,3.333333333,8.848771935,2.573387284,126.95803,124.04197,106.5665064,106.7443188
21900740,2/2/2020,2019,TOR,240,129,47,84,0.56,16,34,0.471,19,23,0.826,12,34,46,28,6,5,15,18,97.925,131.7334695,23.48736278,85.77993362,34.72044932,0.404761905,1.866666667,CHI,240,102,35,90,0.389,15,48,0.313,17,26,0.654,17,24,41,25,10,0,16,21,101.35,100.6413419,25.65367538,88.80118402,47.36063148,0.533333333,1.5625,1.720732935,114.1995088,127.95803,103.04197,104.3314856,112.1534171
21900732,2/1/2020,2019,BOS,239,116,38,80,0.475,8,30,0.267,32,41,0.78,9,33,42,15,9,2,10,20,100.475,115.4516049,40.80617069,79.62179647,29.85817368,0.375,1.5,PHI,239,95,31,84,0.369,7,33,0.212,26,31,0.839,13,34,47,15,6,3,14,27,99.725,95.26197042,31.08548508,84.231637,33.09100025,0.392857143,1.071428571,9.624477093,50.0232182,114.95803,96.04197002,104.6718601,109.3102369
21900731,2/1/2020,2019,WAS,240,113,44,100,0.44,9,32,0.281,16,26,0.615,18,33,51,21,9,8,9,20,103.35,109.3372037,25.1572327,96.75858732,30.96274794,0.32,2.333333333,BKN,240,107,39,94,0.415,16,47,0.34,13,21,0.619,12,41,53,25,5,7,15,22,106.975,100.0233699,19.63075485,87.8709979,43.93549895,0.5,1.666666667,2.729024066,1.628193686,111.95803,108.04197,117.2592477,120.2047821
21900728,2/1/2020,2019,IND,241,85,32,76,0.421,8,24,0.333,13,21,0.619,4,30,34,21,4,1,11,20,92.975,91.42242538,22.58671686,81.74240387,25.8133907,0.315789474,1.909090909,NYK,241,92,34,82,0.415,7,26,0.269,17,23,0.739,14,43,57,19,5,1,12,20,90.925,101.1822931,25.29557327,90.18421776,28.59499588,0.317073171,1.583333333,4.605861254,5.470615088,83.95802998,93.04197002,100.8476211,107.52251
21900727,2/1/2020,2019,LAC,238,118,45,98,0.459,12,34,0.353,16,18,0.889,12,38,50,20,8,7,13,30,107.55,109.716411,16.73640167,91.12040911,31.61320316,0.346938776,1.538461538,MIN,241,106,34,84,0.405,7,39,0.179,31,37,0.838,6,38,44,24,9,4,17,20,112.575,94.15944926,32.86697757,74.61692205,34.64357095,0.464285714,1.411764706,1.913104523,16.73839067,116.95803,107.04197,111.300219,118.8056604
21900736,2/1/2020,2019,SAC,241,113,39,91,0.429,14,44,0.318,21,26,0.808,13,31,44,21,5,4,16,24,106.35,106.2529384,24.44757875,85.56652562,41.37282558,0.483516484,1.3125,LAL,240,129,44,86,0.512,19,43,0.442,22,27,0.815,11,35,46,33,10,5,14,22,101.825,126.687945,26.51608151,84.45863,42.229315,0.5,2.357142857,22.84005382,3.398351166,111.95803,130.04197,111.9126598,107.8497496
21900729,2/1/2020,2019,ORL,241,89,33,83,0.398,9,33,0.273,14,17,0.824,7,32,39,21,5,5,9,19,93.075,95.62181037,18.26484018,89.17539619,35.455278,0.397590361,2.333333333,MIA,240,102,33,77,0.429,15,33,0.455,21,26,0.808,10,38,48,24,6,8,13,16,92.35,110.4493774,28.15376286,83.37845154,35.73362209,0.428571429,1.846153846,31.98247713,2.587102473,87.95802998,103.04197,105.1552156,103.2784093
21900733,2/1/2020,2019,DAL,240,123,44,94,0.468,20,39,0.513,15,16,0.938,10,43,53,26,6,8,9,14,100.6,122.2664016,15.90457256,93.43936382,38.76739563,0.414893617,2.888888889,ATL,238,100,37,91,0.407,10,33,0.303,16,21,0.762,10,40,50,19,6,4,11,15,101.975,98.0632508,20.59328267,89.23755823,32.36087276,0.362637363,1.727272727,3.530051117,20.87044278,121.95803,101.04197,110.7068845,117.0201087
21900735,2/1/2020,2019,POR,240,124,47,92,0.511,15,29,0.517,15,18,0.833,14,37,51,20,4,5,12,19,98.55,125.8244546,18.26484018,93.3536276,29.42668696,0.315217391,1.666666667,UTA,241,107,40,94,0.426,18,41,0.439,9,9,1,11,26,37,19,6,4,9,17,96.275,111.1399636,9.348221241,97.63697741,42.58634121,0.436170213,2.111111111,20.44347521,6.59423041,122.95803,108.04197,111.8522452,112.5086803
21900734,2/1/2020,2019,SAS,240,114,45,87,0.517,10,28,0.357,14,21,0.667,7,37,44,27,13,2,10,14,99.975,114.0285071,21.00525131,87.02175544,28.00700175,0.32183908,2.7,CHA,241,90,35,83,0.422,10,36,0.278,10,12,0.833,6,31,37,29,5,7,17,18,99.7,90.27081244,12.03610832,83.24974925,36.10832497,0.43373494,1.705882353,0.533000695,61.75845628,112.95803,91.04197002,100.0047031,110.6772113
21900730,2/1/2020,2019,CLE,240,112,41,95,0.432,16,44,0.364,14,14,1,13,33,46,26,8,3,15,15,103.65,108.0559575,13.50699469,91.65460685,42.45055475,0.463157895,1.733333333,GSW,242,131,48,90,0.533,18,35,0.514,17,19,0.895,10,34,44,39,11,10,11,16,100.025,130.9672582,18.99525119,89.97750562,34.99125219,0.388888889,3.545454545,0.653687607,0.741809201,110.95803,132.04197,103.8978652,106.043123
21900722,1/31/2020,2019,HOU,239,128,45,98,0.459,21,45,0.467,17,20,0.85,7,30,37,25,11,5,6,20,106.5,120.1877934,18.77934272,92.01877934,42.25352113,0.459183673,4.166666667,DAL,241,121,43,90,0.478,14,36,0.389,21,27,0.778,14,38,52,29,2,9,17,18,105.825,114.3397118,25.51381999,85.04606662,34.01842665,0.4,1.705882353,11.42433234,9.426471729,126.95803,122.04197,121.9560752,122.4567353
21900724,1/31/2020,2019,MIL,240,115,43,95,0.453,12,40,0.3,17,26,0.654,7,39,46,29,7,5,13,14,113.35,101.4556683,22.93780326,83.81120423,35.2889281,0.421052632,2.230769231,DEN,239,127,48,100,0.48,22,46,0.478,9,9,1,7,43,50,29,8,10,12,19,109.275,116.2205445,8.236101579,91.51223976,42.09563029,0.46,2.416666667,5.95919627,25.59616476,113.95803,128.04197,112.8273125,116.8246836
21900721,1/31/2020,2019,BKN,239,133,50,80,0.625,15,31,0.484,18,25,0.72,5,32,37,31,8,5,20,21,106.875,124.4444444,23.39181287,74.85380117,29.00584795,0.3875,1.55,CHI,241,118,42,86,0.488,12,34,0.353,22,26,0.846,11,27,38,27,7,3,13,21,100.35,117.5884405,25.90931739,85.70004983,33.88141505,0.395348837,2.076923077,2.064888917,2.460588104,131.95803,119.04197,106.8981217,109.8896282
21900723,1/31/2020,2019,NOP,241,139,51,95,0.537,15,34,0.441,22,26,0.846,16,41,57,30,8,4,19,22,110.35,125.9628455,23.56139556,86.08971454,30.81105573,0.357894737,1.578947368,MEM,241,111,45,96,0.469,6,31,0.194,15,26,0.577,11,23,34,17,10,8,11,21,108.35,102.4457776,23.99630826,88.60175358,28.61098293,0.322916667,1.545454545,13.36850757,24.18525851,137.95803,112.04197,116.6287447,117.9403003
21900720,1/31/2020,2019,DET,240,92,28,79,0.354,11,36,0.306,25,34,0.735,13,32,45,18,5,6,15,12,97.15,94.6989192,34.99742666,81.31755018,37.05609882,0.455696203,1.2,TOR,243,105,44,85,0.518,9,27,0.333,8,11,0.727,7,35,42,26,6,7,14,27,97.225,107.9969144,11.31396246,87.42607354,27.77063512,0.317647059,1.857142857,138.389753,2.732196688,90.95802998,106.04197,110.275125,109.0549799
21900726,1/31/2020,2019,LAL,239,119,45,96,0.469,11,32,0.344,18,28,0.643,19,43,62,28,2,10,18,21,108.3,109.8799631,25.85410896,88.64265928,29.54755309,0.333333333,1.555555556,POR,240,127,49,97,0.505,13,36,0.361,16,21,0.762,6,34,40,25,10,8,5,22,105.975,119.8395848,19.81599434,91.53102147,33.97027601,0.371134021,5,3.331279515,19.06793695,117.95803,128.04197,111.3889915,116.8793762
21900725,1/31/2020,2019,PHX,239,107,36,76,0.474,9,24,0.375,26,29,0.897,11,29,40,20,6,6,19,25,97.775,109.4349271,29.65993352,77.72948095,24.54615188,0.315789474,1.052631579,OKC,240,111,42,97,0.433,7,31,0.226,20,22,0.909,15,26,41,26,13,4,12,24,104.45,106.270943,21.06270943,92.86740067,29.67927238,0.319587629,2.166666667,47.99028148,7.209160832,105.95803,112.04197,111.6798104,112.4046526
21900715,1/30/2020,2019,WAS,241,121,41,86,0.477,14,37,0.378,25,27,0.926,19,38,57,24,3,6,18,22,97.825,123.6902632,27.60030667,87.91208791,37.82264247,0.430232558,1.333333333,CHA,239,107,43,99,0.434,9,30,0.3,12,19,0.632,16,22,38,32,9,4,7,24,99.025,108.0535218,19.18707397,99.97475385,30.29537995,0.303030303,4.571428571,0.901703207,2.341345594,119.95803,108.04197,110.1220077,115.0839154
21900716,1/30/2020,2019,ATL,240,127,42,87,0.483,11,35,0.314,32,37,0.865,10,38,48,29,5,4,16,29,110.575,114.8541714,33.4614515,78.67962921,31.6527244,0.402298851,1.8125,PHI,239,117,38,82,0.463,9,31,0.29,32,45,0.711,8,34,42,22,11,2,12,21,107.375,108.9639115,41.90919674,76.36786962,28.87077998,0.37804878,1.833333333,12.33134748,6.863784743,125.95803,118.04197,107.8809403,105.7991984
21900719,1/30/2020,2019,LAC,239,103,35,92,0.38,13,31,0.419,20,25,0.8,11,28,39,26,6,6,15,20,107.875,95.48088065,23.17497103,85.2838934,28.73696408,0.336956522,1.733333333,SAC,240,124,44,88,0.5,21,41,0.512,15,18,0.833,11,36,47,27,11,8,10,21,95.55,129.7749869,18.83830455,92.09837781,42.90947148,0.465909091,2.7,4.352468258,5.513296354,101.95803,125.04197,107.5903746,114.8440084
21900714,1/30/2020,2019,CLE,241,109,42,90,0.467,13,36,0.361,12,14,0.857,15,37,52,23,7,3,21,21,102.65,106.1860692,13.63857769,87.67657087,35.07062835,0.4,1.095238095,TOR,240,115,41,84,0.488,12,32,0.375,21,28,0.75,9,28,37,23,13,3,13,20,101.3,113.5241856,27.64067127,82.92201382,31.5893386,0.380952381,1.769230769,124.9430443,0.757891155,107.95803,116.04197,110.05463,106.3240554
21900718,1/30/2020,2019,DEN,240,106,40,85,0.471,9,27,0.333,17,21,0.81,8,35,43,25,7,5,9,16,95.975,110.4454285,21.8806981,88.5647304,28.13232613,0.317647059,2.777777778,UTA,240,100,36,78,0.462,17,37,0.459,11,17,0.647,5,30,35,24,4,6,16,17,97.075,103.0131342,17.51223281,80.35024466,38.11485964,0.474358974,1.5,24.18036091,5.951054674,104.95803,101.04197,106.3171154,107.278934
21900717,1/30/2020,2019,BOS,241,119,42,88,0.477,15,35,0.429,20,22,0.909,14,37,51,27,12,4,22,24,106.45,111.7895726,20.6669798,82.66791921,32.87928605,0.397727273,1.227272727,GSW,239,104,33,77,0.429,12,39,0.308,26,30,0.867,3,27,30,24,11,6,16,19,104.25,99.76019185,28.77697842,73.86091127,37.41007194,0.506493506,1.5,0.591182229,36.55088287,117.95803,105.04197,101.0405629,112.2876727
21900710,1/29/2020,2019,NYK,240,106,39,91,0.429,9,28,0.321,19,29,0.655,11,35,46,26,9,6,16,22,109.775,96.5611478,26.41767251,82.89683443,25.50671829,0.307692308,1.625,MEM,241,127,43,86,0.5,13,28,0.464,28,33,0.848,7,37,44,25,7,3,11,22,105.675,120.1797965,31.22782115,81.38159451,26.4963331,0.325581395,2.272727273,28.96550738,3.814812326,104.95803,128.04197,109.1148701,106.7918378
21900712,1/29/2020,2019,POR,238,125,46,89,0.517,13,36,0.361,20,27,0.741,10,40,50,24,8,8,18,20,109.825,113.8174368,24.58456636,81.03801502,32.77942181,0.404494382,1.333333333,HOU,240,112,40,94,0.426,17,47,0.362,15,18,0.833,9,30,39,21,8,5,15,23,108.55,103.1782589,16.58222018,86.59603869,43.29801935,0.5,1.4,11.18958455,3.463156622,123.95803,113.04197,120.01696,121.2318598
21900709,1/29/2020,2019,BKN,241,125,43,85,0.506,15,39,0.385,24,30,0.8,8,29,37,26,8,7,9,19,100.25,124.6882793,29.92518703,84.78802993,38.90274314,0.458823529,2.888888889,DET,240,115,42,83,0.506,10,26,0.385,21,28,0.75,9,32,41,25,6,5,16,20,103.3,111.3262343,27.10551791,80.34849952,25.16940949,0.313253012,1.5625,3.321618436,1.740328273,123.95803,116.04197,110.1013106,110.4534614
21900708,1/29/2020,2019,IND,265,115,46,89,0.517,7,27,0.259,16,22,0.727,13,33,46,26,8,2,17,14,103.45,111.1648139,21.26631223,86.03189947,26.09956501,0.303370787,1.529411765,CHI,266,106,45,85,0.529,6,33,0.182,10,15,0.667,6,28,34,26,10,3,18,17,104.125,101.8007203,14.4057623,81.63265306,31.69267707,0.388235294,1.444444444,2.611075327,8.174832201,113.95803,107.04197,102.8217166,109.3159635
